Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
5.0,0.9999999873977823,0.004439811733277272,0.004439811677325798,0.9999999758305043,0.006277519247971677,0.006277519096247202,0.9999999758305043,0.006277519247971677,0.006277519096247202,0.9999999292519387,0.011397203377856048,0.011397202571526006,0.9999996463356988,0.028281529793415812,0.028281519791248343
6.993987975951905,0.9999999601395602,0.00857385761718309,0.008573857275425355,0.9999999235327648,0.012097226681526076,0.012097225756484599,0.9999999235327648,0.012097226681526076,0.012097225756484599,0.9999997760166228,0.021837404433207752,0.02183739954199216,0.9999988779824578,0.05320387131711975,0.05320381162144282
8.987975951903808,0.9999999005877361,0.014957179405134873,0.014957177918207807,0.9999998092233435,0.021037616496920545,0.02103761248343441,0.9999998092233435,0.021037616496920545,0.02103761248343441,0.9999994406755879,0.037654578689772206,0.03765455762864712,0.9999971899684765,0.08934520977806047,0.08934495871520452
10.981963927855713,0.9999997903039987,0.024015850505469477,0.024015845469441657,0.9999995974064356,0.033632951464152155,0.03363293792374235,0.9999995974064356,0.033632951464152155,0.03363293792374235,0.9999988182843961,0.05950447093658111,0.0595044006192193,0.9999940404261375,0.1363689979949259,0.1363681852938098
12.975951903807616,0.9999996066534587,0.03609654413185661,0.03609652993340582,0.9999992444124258,0.05026721105831136,0.050267173077031296,0.9999992444124258,0.05026721105831136,0.050267173077031296,0.9999977789617844,0.08762298485980578,0.08762279024580785,0.9999887447432788,0.19248025317304865,0.19247808675838543
14.96993987975952,0.9999993227204095,0.05144350901967043,0.0514434741780317,0.9999986981700948,0.07113857689311479,0.07113848428278798,0.9999986981700948,0.07113857689311479,0.07113848428278798,0.9999961666492001,0.12178221478677256,0.1217817479528221,0.9999804575816511,0.2548296953303412,0.2548247153418274
16.963927855711425,0.9999989072120735,0.0701799229666271,0.0701798462748546,0.9999978979354732,0.09623716937583039,0.09623696707909049,0.9999978979354732,0.09623716937583039,0.09623696707909049,0.9999937975427307,0.16130978596929682,0.16130878545224223,0.9999681481212246,0.32013989747326854,0.32012970041606303
18.95791583166333,0.9999983243431559,0.0922963744846582,0.09229621982760662,0.9999967739595503,0.12534098682696,0.1253405824718665,0.9999967739595503,0.12534098682696,0.1253405824718665,0.9999904580960591,0.2051717274884238,0.20516976975950874,0.9999505664345726,0.38532011253163595,0.3853010647846426
20.95190380761523,0.9999975336973042,0.11764864940606358,0.11764835924888238,0.9999952470825846,0.15803222481045234,0.15803147369633885,0.9999952470825846,0.15803222481045234,0.15803147369633885,0.9999859025012117,0.2521020533676224,0.25209849935923057,0.9999261985795183,0.4478878568940499,0.4478548021339946
22.945891783567134,0.9999964900621184,0.145965823739668,0.14596531140869384,0.9999932282431361,0.1937324580788724,0.19373114616976964,0.9999932282431361,0.1937324580788724,0.19373114616976964,0.9999798495457908,0.3007508414371889,0.3007447811711301,0.9998932075254832,0.5061396757333092,0.5060856238248865
24.93987975951904,0.9999951432342147,0.17686816275451217,0.1768673037472708,0.9999906178889488,0.23175166473654207,0.23174949041668721,0.9999906178889488,0.23175166473654207,0.23174949041668721,0.9999719787323507,0.3498212171130872,0.34981141467913307,0.9998493564295066,0.559118996916513,0.5590347692344868
