Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.999999999892921,0.00022322050406555036,0.00022322050404164812,0.9999999997946966,0.0003163268056440996,0.00031632680557915657,0.9999999993994049,0.0005778687065397957,0.0005778687061927305,0.9999999970031006,0.0014630823375927934,0.001463082333208083
10.186289902446877,0.9999999998886855,0.000229601047243911,0.00022960104721835307,0.9999999997865754,0.00032536686114959624,0.00032536686108015493,0.9999999993756443,0.0005943741609601196,0.0005943741605890187,0.999999996884492,0.0015047995497951279,0.001504799545106913
10.37605019766912,0.9999999998841385,0.00023624423175481264,0.000236244231727441,0.9999999997778567,0.0003347789214375405,0.0003347789213631716,0.9999999993501362,0.0006115582911694484,0.0006115582907720188,0.9999999967571562,0.0015482278106790808,0.0015482278056584199
10.569345535579885,0.9999999998792567,0.00024316214334316034,0.00024316214331380015,0.9999999997684962,0.0003445800962947,0.0003445800962149284,0.9999999993227487,0.0006294522705176652,0.0006294522700913679,0.9999999966204384,0.001593445382208904,0.001593445376823757
10.766241770454933,0.9999999998740147,0.0002503674591787821,0.00025036745914723947,0.9999999997584451,0.0003547883320780066,0.00035478833199230575,0.999999999293341,0.0006480887930929253,0.0006480887926349476,0.9999999964736308,0.0016405343164265175,0.0016405343106413877
10.966805983368689,0.9999999998683857,0.0002578734778960369,0.0002578734778620971,0.9999999997476519,0.000365422454142903,0.0003654224540506893,0.9999999992617608,0.0006675021505357814,0.0006675021500430051,0.999999996315975,0.0016895806444329254,0.001689580638208468
11.171106505048245,0.9999999998623402,0.00026569415119048496,0.00026569415115390956,0.99999999973606,0.0003765022114702879,0.00037650221137091396,0.9999999992278442,0.0006877283128113295,0.0006877283122802961,0.9999999961466519,0.001740674574869516,0.001740674568162091
11.37921293915315,0.9999999998558469,0.0002738441170645508,0.0002738441170250753,0.9999999997236095,0.0003880483236065764,0.00038804832349932357,0.9999999991914157,0.0007088050131373027,0.0007088050125641742,0.9999999959647808,0.001793910702370444,0.0017939106951316212
11.591196185988858,0.9999999998488722,0.0002823387347997754,0.0002823387347571062,0.9999999997102359,0.00040008253004179947,0.0004000825299258699,0.9999999991522847,0.0007307718372893477,0.0007307718366698613,0.9999999957694141,0.0018493882264799255,0.0018493882186559297
11.807128466661904,0.9999999998413793,0.00029119412175346207,0.00029119412170727267,0.9999999996958688,0.0004126276421512082,0.00041262764202571524,0.9999999991102473,0.0007536703175052924,0.0007536703168347121,0.9999999955595306,0.0019072111815485843,0.0019072111730796715
