Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
5.0,0.9999999999508123,6.978795182021858e-05,6.978795181678587e-05,0.9999999999056933,9.891450223784344e-05,9.891450222851515e-05,0.9999999999056933,9.891450223784344e-05,9.891450222851515e-05,0.9999999997241701,0.0001807834474362866,0.0001807834473864211,0.9999999986244746,0.00045839588045145,0.0004583958798209148
6.993987975951905,0.9999999998445177,0.00013545236445556327,0.00013545236443450283,0.9999999997018924,0.0001919745047530481,0.00019197450469581902,0.9999999997018924,0.0001919745047530481,0.00019197450469581902,0.9999999991280536,0.0003508177438550179,0.00035081774354912365,0.9999999956511995,0.0008891383663227197,0.0008891383624560343
8.987975951903808,0.9999999996125489,0.0002380989983664455,0.0002380989982741938,0.9999999992571206,0.0003374288276588045,0.00033742882740813557,0.9999999992571206,0.0003374288276588045,0.00033742882740813557,0.9999999978270072,0.0006164995094042626,0.0006164995080646137,0.999999989160542,0.0015614897783045333,0.0015614897613788305
10.981963927855713,0.9999999991835746,0.00038637497755791047,0.0003863749772424641,0.9999999984345864,0.0005475073655810407,0.0005475073647239653,0.9999999984345864,0.0005475073655810407,0.0005475073647239653,0.9999999954207118,0.001000050985588305,0.0010000509810087833,0.9999999771527742,0.002530730879577554,0.0025307308217573745
12.975951903807616,0.9999999984704595,0.0005889391074500792,0.000588939106549273,0.9999999970671696,0.000834439590437849,0.0008344395879905792,0.9999999970671696,0.000834439590437849,0.0008344395879905792,0.9999999914199447,0.0015236088450414145,0.0015236088319687663,0.9999999571818002,0.0038512289359291054,0.0038512287710264154
14.96993987975952,0.9999999973702153,0.0008544364787337513,0.0008544364764867673,0.9999999949573172,0.0012104126502654382,0.001210412644161711,0.9999999949573172,0.0012104126502654382,0.001210412644161711,0.9999999852461778,0.002209118122468341,0.0022091180898754052,0.9999999263517132,0.005575931472769097,0.005575931062111297
16.963927855711425,0.9999999957639731,0.0011914784128914827,0.001191478407844348,0.9999999918769765,0.0016875362279067157,0.0016875362141988194,0.9999999918769765,0.0016875362279067157,0.0016875362141988194,0.9999999762312768,0.0030782346705027696,0.0030782345973370618,0.9999998813136617,0.007755857426806396,0.007755856506292078
18.95791583166333,0.9999999935169618,0.001608624274129391,0.0016086242637006183,0.9999999875675337,0.0022778092826989975,0.0022778092543802105,0.9999999875675337,0.0022778092826989975,0.0022778092543802105,0.9999999636171919,0.004152227629721291,0.00415222747865159,0.9999998182622062,0.010439571327616566,0.010439569430351904
20.95190380761523,0.9999999904784811,0.0021143636675200416,0.0021143636473880878,0.9999999817397471,0.002993086639033572,0.0029930865843790532,0.9999999817397471,0.002993086639033572,0.0029930865843790532,0.999999946555612,0.005451878695976521,0.0054518784046042,0.9999997329312393,0.013672641114731734,0.013672637463196417
22.945891783567134,0.9999999864818738,0.0027170983332100757,0.0027170982964799975,0.9999999740736701,0.0038450445193039164,0.003845044419616024,0.9999999740736701,0.0038450445193039164,0.003845044419616024,0.9999999241075438,0.006997377145384527,0.006997376614336389,0.9999996205892823,0.017497087147412625,0.017497080508830233
24.93987975951904,0.9999999813444954,0.003425123405493453,0.0034251233415960474,0.9999999642185682,0.004845144641960879,0.0048451444685946666,0.9999999642185682,0.004845144641960879,0.0048451444685946666,0.9999998952429543,0.008808210640481715,0.00880820971775959,0.9999994760341356,0.021950833869393477,0.021950822367905836
26.933867735470944,0.999999974867679,0.004246607887971392,0.00424660778124428,0.9999999517928257,0.006004596778766837,0.0060045964893021934,0.9999999517928257,0.006004596778766837,0.0060045964893021934,0.9999998588402079,0.010903052443256869,0.010903050904184253,0.9999992935868376,0.027067177997579742,0.027067158876968936
28.927855711422847,0.9999999668366971,0.005189574298441064,0.00518957412633764,0.9999999363838217,0.007334319825347348,0.007334319358765951,0.9999999363838217,0.007334319825347348,0.007334319358765951,0.9999998136855542,0.01329964605204944,0.013299643574133256,0.9999990670848787,0.03287428852582875,0.03287425785690788
30.92184368737475,0.9999999570207203,0.006261877500348096,0.006261877231217111,0.9999999175478718,0.008844901543695174,0.008844900814414218,0.9999999175478718,0.008844901543695174,0.008844900814414218,0.9999997584725343,0.016014688555181494,0.016014684687194355,0.9999987898746228,0.03939475443188494,0.03939470675929287
32.91583166332666,0.999999945172773,0.00747118278020879,0.007471182370584556,0.9999998948100558,0.010546557208666346,0.010546556099274582,0.9999998948100558,0.010546557208666346,0.010546556099274582,0.9999996918013324,0.019063714201525948,0.01906370832611463,0.9999984548028751,0.046645195785150105,0.046645123709127684
34.90981963927856,0.9999999310296636,0.008824943261401522,0.008824942652742217,0.9999998676641019,0.012449087448438586,0.012449085800977417,0.9999998676641019,0.012449087448438586,0.012449085800977417,0.9999996121780703,0.02246097984356856,0.022460971132708014,0.9999980542075366,0.054635952983538905,0.05463584667331336
36.90380761523046,0.9999999143119888,0.010330376769420838,0.010330375884231397,0.9999998355722439,0.014561835613764241,0.014561833219394287,0.9999998355722439,0.014561835613764241,0.014561833219394287,0.9999995180140392,0.026219354019365853,0.026219341382005313,0.999997579907277,0.06337086712023658,0.06337071375686222
38.897795591182366,0.9999998947240256,0.011994442282372338,0.01199444101964574,0.9999997979650682,0.016893645048418452,0.016893641635312026,0.9999997979650682,0.016893645048418452,0.016893641635312026,0.9999994076248696,0.03035021150768343,0.03035019352897293,0.9999970231901573,0.07284716204942945,0.07284694519728045
40.89178356713427,0.9999998719536873,0.013823816118448162,0.01382381434835948,0.9999997542413496,0.01945281666358127,0.0194528118828833,0.9999997542413496,0.01945281666358127,0.0194528118828833,0.9999992792296342,0.03486333521493523,0.034863310086476355,0.9999963748011249,0.08305543567921117,0.08305513458673917
42.88577154308617,0.9999998456724607,0.01582486802534325,0.01582486558313031,0.9999997037678751,0.02224706724289762,0.022247060652601618,0.9999997037678751,0.02224706724289762,0.022247060652601618,0.9999991309498792,0.039766827231907484,0.039766792672541476,0.9999956249283023,0.09397976450658398,0.09397935333837612
44.879759519038075,0.9999998155353387,0.018003637348863323,0.018003634027828456,0.9999996458792576,0.025283488922566853,0.025283479969158983,0.9999996458792576,0.025283488922566853,0.025283479969158983,0.9999989608085856,0.04506703083161869,0.04506698399834718,0.9999947631879832,0.105597921600365,0.10559736860390022
46.873747494989985,0.9999997811807483,0.020365809467783234,0.020365805011352045,0.999999579877735,0.02856851030190051,0.028568498299633253,0.999999579877735,0.02856851030190051,0.028568498299633253,0.9999987667290519,0.05076846506666713,0.05076840245539408,0.9999937786082498,0.11788170432236375,0.11788097093410098
48.86773547094189,0.9999997422304754,0.022916692689785006,0.022916686782560026,0.9999995050329594,0.032107859644010944,0.032107843751678675,0.9999995050329594,0.032107859644010944,0.032107843751678675,0.9999985465336956,0.05687377346603225,0.05687369080191891,0.9999926596111102,0.13079736428502411,0.1307964041815045
50.86172344689379,0.9999996982895831,0.02566119580889418,0.025661188066644094,0.9999994205817708,0.035906530623381075,0.03590650981848269,0.9999994205817708,0.035906530623381075,0.03590650981848269,0.9999982979427735,0.06338368812983254,0.06338358024716811,0.9999913939930658,0.1443061285597631,0.14430488666022007
52.855711422845694,0.9999996489463283,0.028603806528139833,0.028603796486668526,0.9999993257279598,0.0399687510667935,0.03996872411698217,0.9999993257279598,0.0399687510667935,0.03996872411698217,0.9999980185730115,0.07029701027989059,0.07029687099149722,0.999989968903994,0.15836479817713492,0.15836320960464045
54.849699398797604,0.9999995937720709,0.03174857095208697,0.03174855805493074,0.9999992196420132,0.04429795511628323,0.04429792054802016,0.9999992196420132,0.04429795511628323,0.04429792054802016,0.9999977059361412,0.07761060804947442,0.07761043000578344,0.999988370824244,0.17292640764132905,0.17292439664974174
56.84368737474951,0.9999995323211821,0.03509907435230202,0.03509905793720842,0.9999991014608473,0.048896759217463275,0.04889671528181067,0.9999991014608473,0.048896759217463275,0.04889671528181067,0.999997357437343,0.08531943199410427,0.08531920653215937,0.9999865855398241,0.1879409276247728,0.18793840649868376
58.83767535070141,0.999999464130942,0.038658423404659525,0.03865840268880659,0.9999989702875267,0.05376694230385346,0.053766886939362324,0.9999989702875267,0.05376694230385346,0.053766886939362324,0.9999969703735831,0.09341654848478244,0.09341626546753938,0.9999845981155631,0.20335599226634177,0.20335286020084933
60.83166332665332,0.9999993887214381,0.04242923009060482,0.04242920415452607,0.9999988251909658,0.05890943050806587,0.058909361300734715,0.9999988251909658,0.05890943050806587,0.058909361300734715,0.9999965419318491,0.10189319081438826,0.10189283846079031,0.9999823928661159,0.2191176325672915,0.21911377453379852
62.825651302605216,0.9999993055954552,0.04641359744506927,0.04641356521525626,0.9999986652056141,0.06432428668433252,0.06432420082463577,0.9999986652056141,0.06432428668433252,0.06432420082463577,0.9999960691872701,0.11073882751673247,0.11073839222313958,0.9999799533246824,0.23517099821005097,0.23516628381340574
64.81963927855712,0.9999992142383597,0.050613107321682345,0.05061306755184412,0.9999984893311258,0.07001070497456294,0.07001059921157007,0.9999984893311258,0.07001070497456294,0.07001059921157007,0.9999955491011226,0.11994124707523825,0.1199407132288763,0.9999772622092913,0.25146105162046595,0.25145533395170283
66.81362725450902,0.9999991141179815,0.0550288103313647,0.05502876158233112,0.9999982965320126,0.075967010592706,0.07596688118533534,0.9999982965320126,0.075967010592706,0.07596688118533534,0.999994978518715,0.12948665789664804,0.12948600768181875,0.9999743013865163,0.26793322012519327,0.26792633461292986
68.80761523046093,0.9999990046844855,0.05966121809340439,0.05966115871166841,0.9999980857372743,0.08219066494065122,0.08219050760612492,0.9999980857372743,0.08219066494065122,0.08219050760612492,0.999994354167143,0.13935980214402283,0.13935901534187295,0.9999710518324518,0.2845339944736275,0.2845257577358823
70.80160320641284,0.9999988853702423,0.06451029791889897,0.06451022601380123,0.99999785584002,0.08867827610431506,0.08867808596390434,0.99999785584002,0.08867827610431506,0.08867808596390434,0.9999936726529145,0.14954408178844608,0.14954313557113602,0.9999674935908042,0.30121146464141424,0.3012016733382901
72.79559118236473,0.9999987555896883,0.06957547002523698,0.06957538344480464,0.9999976056970565,0.0954256147121226,0.09542538623429242,0.9999976056970565,0.0954256147121226,0.09542538623429242,0.9999929304594316,0.1600216950351659,0.16002056375530102,0.999963605727915,0.31791578655805003,0.3179042162444139
74.78957915831664,0.9999986147391823,0.07485560735732684,0.07485550366278698,0.9999973341284688,0.10242763507109633,0.10242736201217999,0.9999973341284688,0.10242763507109633,0.10242736201217999,0.9999921239443322,0.17077378112897038,0.1707724361051636,0.999959366284546,0.33459957606645796,0.334585980042493
76.78356713426854,0.9999984621968558,0.08034903806688345,0.08034891450588008,0.9999970399171743,0.10967850142949348,0.10967817677204504,0.9999970399171743,0.10967850142949348,0.10967817677204504,0.9999912493366763,0.18178057144060814,0.18177898074002866,0.9999547522242369,0.35121822891162796,0.3512023370679623
78.77755511022045,0.9999982973224542,0.08605355067560844,0.08605340415415996,0.9999967218084547,0.11717161915068718,0.11717123503967593,0.9999967218084547,0.11717161915068718,0.11717123503967593,0.9999903027339755,0.19302154468455562,0.19301967290328836,0.9999497393780391,0.36773016777856643,0.3677116854316201
80.77154308617236,0.9999981194571732,0.09196640192190131,0.09196622897514387,0.9999963785094688,0.12489967052205286,0.12489921819907872,0.9999963785094688,0.12489967052205286,0.12489921819907872,0.9999892800990574,0.2044755841176887,0.2044733921596818,0.9999443023854213,0.3840970192950509,0.3840756260073094
