Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.9999999541547884,0.0022267229691207984,0.0022267228670362128,0.9999999120205759,0.0031523152970268577,0.003152315019687973,0.9999997425809415,0.0057426606047466106,0.005742659126476324,0.9999987151058716,0.014406678974132694,0.01440666046307547
10.186289902446877,0.9999999523412885,0.002290221968142406,0.002290221858993378,0.9999999085401046,0.0032421036578995466,0.003242103361377085,0.9999997323954175,0.0059057016493046085,0.005905700068911784,0.9999986642350871,0.014811361752114716,0.014811341967617376
10.37605019766912,0.9999999503943865,0.0023563268953048296,0.0023563267784177883,0.9999999048035775,0.0033355711292475903,0.003335570811713152,0.9999997214603248,0.0060753946950203724,0.006075393002781908,0.9999986096172203,0.015232320966547093,0.015232299787790327
10.569345535579883,0.9999999483040589,0.0024251570638146435,0.002425156938443867,0.9999999007917513,0.0034328857232306695,0.0034328853826600886,0.9999997097193039,0.00625204132054738,0.006252039505700474,0.9999985509701318,0.015670276723074902,0.01567025401637589
10.766241770454933,0.9999999460595164,0.0024968375739901284,0.002496837439309502,0.9999998964839135,0.0035342235638650553,0.003534223198016063,0.9999996971116903,0.006435957478075535,0.006435955528699253,0.9999984879900933,0.016125981946906738,0.01612595756426228
10.966805983368687,0.999999943649147,0.0025714996024515115,0.0025714994575453155,0.9999998918577702,0.0036397692889753633,0.0036397688953625964,0.9999996835721854,0.0066274741885091,0.006627472091391927,0.9999984203501191,0.01660022383525137,0.016600197612709765
11.171106505048241,0.999999941060452,0.0026492807058856893,0.0026492805497382818,0.9999998868893248,0.0037497164720817775,0.0037497160479488157,0.9999996690304996,0.006826938269499151,0.006826936009990803,0.9999983476981741,0.01709382536566229,0.017093797121503426
11.37921293915315,0.9999999382799775,0.002730325140118056,0.002730324971602327,0.9999998815527478,0.0038642680651778966,0.0038642676074659623,0.9999996534109681,0.007034713097735909,0.007034710659581507,0.9999982696552352,0.017607646861424766,0.017607616394125197
11.591196185988858,0.9999999352932417,0.0028147841952391693,0.0028147840131036088,0.9999998758202338,0.0039836368633997775,0.003983636368712683,0.999999636632136,0.007251179406962419,0.007251176772116846,0.9999981858132104,0.01814258761501419,0.01814255470097141
11.807128466661903,0.9999999320846562,0.002902816547584439,0.0029028163504386554,0.9999998696618526,0.004108045992623223,0.004108045457188118,0.999999618606316,0.0074767361232030765,0.0074767332716231425,0.9999980957326914,0.018699587570525283,0.01869955196151199
12.027083347685123,0.9999999286374396,0.0029945886293896726,0.002994588415688161,0.9999998630453829,0.00423772942107352,0.004237728840696909,0.9999995992391036,0.007711801238748588,0.00771179814816021,0.9999979989405333,0.019279629065820043,0.019279590486135787
12.25113576604119,0.9999999249335269,0.003090275016992665,0.0030902747850166186,0.9999998559361386,0.00437293249607391,0.004372931866092369,0.9999995784288661,0.007956812726474409,0.007956809372111845,0.9999978949272487,0.019883738634973662,0.019883696778257267
12.479362054713114,0.9999999209534706,0.003190058838480877,0.0031900585863177972,0.999999848296777,0.004513912507105416,0.004513911822330341,0.9999995560661816,0.008212229496109906,0.00821222585042351,0.9999977831441971,0.020512988871389807,0.02051294339705139
12.711839968690288,0.9999999166763356,0.003294132201734263,0.003294131927255097,0.9999998400870969,0.004660939276398075,0.004660938531053743,0.9999995320332412,0.008478532394108106,0.008478528426436783,0.9999976630005575,0.021168500351724344,0.021168450880950825
12.948648711459043,0.9999999120795826,0.0034026966438443934,0.003402696344677884,0.9999998312638181,0.0048142957783181995,0.004814294965972311,0.9999995062032032,0.008756225248800728,0.008756220925004748,0.9999975338600657,0.021851443620491177,0.021851389731773443
13.1898689619867,0.999999907138947,0.0035159636029435974,0.003515963276447515,0.9999998217803441,0.004974278788868553,0.004974277902354299,0.9999994784394973,0.0090458359625473,0.009045831244596547,0.9999973950374995,0.022563041234916176,0.02256298245903986
13.435582902208258,0.9999999018283047,0.0036341549135141538,0.0036341545567430047,0.9999998115865066,0.005141199566660677,0.005141198597989306,0.9999994485950765,0.009347917652613552,0.009347912498125735,0.9999972457948884,0.0233045698692636,0.02330450568369814
13.685874245025186,0.9999998961195304,0.003757503326297132,0.0037575029359659218,0.9999998006282934,0.005315384566774117,0.005315383507036825,0.9999994165116078,0.00966304984253157,0.009663044204254154,0.9999970853374314,0.024077362477466648,0.024077292300079482
13.94082826282578,0.9999998899823448,0.00388625305396507,0.0038862526264086214,0.9999997888475498,0.005497176188961324,0.005497175028219103,0.9999993820186077,0.009991839705704024,0.009991833530933011,0.9999969128090959,0.024882810512455285,0.024882733694469
14.200531816536824,0.9999998833841449,0.004020660343771861,0.004020659874899118,0.9999997761816638,0.005686933561708897,0.005686932288868889,0.9999993449325004,0.010334923363021718,0.010334916592949312,0.9999967272878754,0.025722366200084952,0.025722282018185216
14.465073385216463,0.9999998762898319,0.004160994078439964,0.004160993563682687,0.9999997625632188,0.005885033363711702,0.005885031966388322,0.9999993050556143,0.010692967236258934,0.010692959805241386,0.9999965277806753,0.026597544865017985,0.026597452512508713
14.734543096198351,0.9999998686616137,0.004307536406595514,0.004307535840850633,0.9999997479196284,0.00609187068436756,0.006091869148726534,0.9999992621750942,0.011066669458995777,0.011066661293731425,0.9999963132177663,0.027509927305195792,0.027509825882084553
15.00903275579736,0.9999998604588001,0.004460583404112849,0.004460582781677688,0.999999732172737,0.006307859924944785,0.006307858235527926,0.99999921606173,0.01145676134679438,0.01145675236540071,0.9999960824469583,0.028461162211462755,0.028461050713350162
15.288635880587302,0.9999998516375815,0.004620445767779209,0.0046204450822787,0.9999997152383909,0.0065334357421208385,0.006533433881649164,0.9999991664687,0.011864008928315406,0.011863999039292621,0.9999958342270834,0.02945296862666914,0.029452845932290122
15.573447729261343,0.9999998421507876,0.004787449542743629,0.0047874487870484895,0.9999996970259785,0.006769054035633936,0.006769051984786413,0.9999991131302096,0.012289214539013193,0.01228920364008007,0.9999955672211329,0.030487138439693907,0.030487003296950914
15.863565335085905,0.9999998319476293,0.0049619368852635995,0.004961936051398343,0.9999996774379332,0.007015192981830593,0.007015190718995446,0.9999990557600303,0.012733218478976304,0.012733206455762473,0.9999952799888135,0.03156553890747496,0.031565389917778214
16.159087538959184,0.9999998209734212,0.005144266862317301,0.005144265941356804,0.9999996563691983,0.007272354114931176,0.007272351615926301,0.9999989940499274,0.013196900736397366,0.013196887460974112,0.9999949709785267,0.03269011519769515,0.03268995079840386
16.460115023085507,0.9999998091692819,0.005334816289697255,0.005334815271650431,0.9999996337066502,0.007541063457866051,0.0075410606956246564,0.9999989276679582,0.01368118277804765,0.013681168107276988,0.9999946385187173,0.03386289294358082,0.03386271138831413
16.766750345277,0.9999997964718116,0.005533980610255102,0.005533979483934053,0.9999996093284802,0.007821872704570807,0.00782186964878791,0.9999988562566458,0.01418702940800228,0.014187013181681678,0.9999942808085427,0.03508598080106273,0.035085780137621064
17.079097973894278,0.9999997828127442,0.005742174814014874,0.005742173566887683,0.9999995831035231,0.008115360455646974,0.008115357072381792,0.999998779431011,0.014715450695709018,0.01471543273448624,0.9999938959078206,0.03636157299724125,0.036361351042847885
17.397264323438016,0.9999997681185753,0.00595983440192207,0.005959833019947178,0.99999955489054,0.008422133509317272,0.008422129760545974,0.9999986967764471,0.015267503974308668,0.015267484077337896,0.9999934817261769,0.03769195185767368,0.037691706171210544
17.721357790803594,0.9999997523101566,0.006187416395039595,0.006187414862479397,0.9999995245374422,0.008742828209614298,0.008742824052726835,0.999998607846436,0.015844295909899362,0.015844273852206343,0.9999930360113483,0.03907949029845506,0.039079218149328104
18.051488792211092,0.9999997353022653,0.00642540039104943,0.006425398690260502,0.9999994918804563,0.009078111853740961,0.009078107240974909,0.999998512160084,0.016446984642190233,0.016446960171709983,0.9999925563365644,0.04052665426740166,0.04052635260062712
