Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.9999999987979202,0.0006693427888802556,0.0006693427880756521,0.9999999976950884,0.0009483414198304324,0.0009483414176445893,0.9999999932575481,0.0017314832976376574,0.0017314832859632145,0.9999999663616367,0.0043757591230089805,0.004375758975815605
10.186289902446877,0.9999999987503738,0.0006884662071883059,0.0006884662063279805,0.9999999976039178,0.0009754250752099468,0.0009754250728727481,0.9999999929908234,0.0017808783647133564,0.0017808783522308654,0.9999999650305275,0.004500141014397173,0.004500140857029615
10.37605019766912,0.9999999986993309,0.0007083763139572198,0.0007083763130358566,0.9999999975060418,0.0010036222662439336,0.0010036222637409417,0.9999999927044805,0.0018323012098840517,0.0018323011965164625,0.9999999636014816,0.004629603624332133,0.00462960345582142
10.569345535579885,0.9999999986445285,0.0007291092719578005,0.0007291092709695137,0.9999999974009567,0.0010329841327009085,0.0010329841300161379,0.9999999923970444,0.0018858447215633015,0.0018858447072253078,0.9999999620671366,0.004764377725646236,0.004764377544919747
10.766241770454934,0.9999999985856838,0.0007507030103478899,0.0007507030092861585,0.9999999972881205,0.0010635643082338127,0.0010635643053495546,0.999999992066929,0.001941606297638185,0.0019416062822352844,0.9999999604195687,0.0049047051273643765,0.004904704933234033
10.966805983368687,0.999999998522493,0.0007731973140836527,0.0007731973129412483,0.9999999971669495,0.0010954190462480356,0.0010954190431446582,0.9999999917124267,0.001999688071215942,0.0019996880546433804,0.9999999586502485,0.005050839212074463,0.005050839003223517
11.171106505048241,0.9999999984546277,0.0007966339179448419,0.000796633916713746,0.9999999970368159,0.0011286073522350337,0.0011286073488907622,0.9999999913316996,0.0020601971477980673,0.0020601971299396594,0.9999999567499953,0.005203045499063474,0.005203045274031731
11.37921293915315,0.9999999983817365,0.0008210566054240574,0.0008210566040953714,0.9999999968970432,0.001163191122903851,0.0011631911192945192,0.9999999909227691,0.002123245854446464,0.002123245835173271,0.9999999547089256,0.005361602234369256,0.00536160199153653
11.591196185988858,0.9999999983034394,0.0008465113127237554,0.0008465113112875977,0.9999999967469041,0.0011992352924640626,0.0011992352885628352,0.9999999904835057,0.002188952001546348,0.002188951980715199,0.9999999525164007,0.005526801008939318,0.005526800746506913
11.807128466661904,0.9999999982193276,0.0008730462381334124,0.0008730462365788031,0.9999999965856152,0.001236807986425515,0.0012368079822025766,0.9999999900116178,0.0022574391577883856,0.0022574391352402205,0.999999950160969,0.00569894740612597,0.005698947122095953
12.027083347685123,0.9999999981289623,0.0009007119570611544,0.0009007119553758884,0.9999999964123337,0.0012759806833025171,0.0012759806787247243,0.9999999895046366,0.002328836939028903,0.0023288369145869135,0.9999999476302995,0.005878361679785509,0.005878361371937468
12.251135766041191,0.9999999980318702,0.0009295615430184812,0.0009295615411889835,0.9999999962261518,0.0013168283846271155,0.001316828379657605,0.9999999889599068,0.0024032813117134864,0.002403281285181037,0.9999999449111197,0.006065379464295535,0.006065379130160572
12.47936205471311,0.999999997927541,0.0009596506948625358,0.0009596506928736991,0.9999999960260922,0.0013594297936972168,0.0013594297882949683,0.9999999883745684,0.002480914911583542,0.0024809148827418352,0.999999941989139,0.006260352517838654,0.006260352154670214
12.711839968690285,0.9999999978154266,0.000991037870625126,0.000991037868460131,0.9999999958111035,0.0014038675035075447,0.0014038674976268892,0.9999999877455429,0.002561887378416248,0.002561887347021709,0.9999999388489723,0.006463649500340634,0.0064636491050818244
12.948648711459043,0.9999999976949373,0.0010237844282647123,0.001023784425904825,0.9999999955800533,0.0014502281943309097,0.0014502281879209783,0.999999987069516,0.002646355707585441,0.002646355673366781,0.9999999354740553,0.006675656787490096,0.006675656356737035
13.1898689619867,0.9999999975654373,0.0010579547737047717,0.0010579547711291146,0.9999999953317228,0.0014986028414448794,0.001498602834448986,0.9999999863429205,0.002734484619262452,0.0027344845819173786,0.9999999318465533,0.006896779322299753,0.0068967788522604715
13.435582902208258,0.999999997426242,0.0010936165165323236,0.0010936165137176194,0.9999999950647995,0.001549086933516886,0.0015490869258718315,0.9999999855619142,0.0028264469461156184,0.0028264469053071346,0.9999999279472646,0.007127441505706292,0.007127440992154635
13.685874245025188,0.9999999972766148,0.0011308406337537883,0.0011308406306740737,0.999999994777871,0.001601780702192936,0.0016017806938282307,0.9999999847223625,0.0029224240404042085,0.0029224239957564733,0.9999999237555139,0.007368088127734536,0.007368087565958443
13.940828262825782,0.9999999971157634,0.0011697016420233752,0.001169701638649679,0.9999999944694159,0.0016567893634563677,0.0016567893542933547,0.9999999838198127,0.0030226062013995023,0.003022606152493168,0.9999999192490405,0.007619185340779954,0.007619184725523428
14.200531816536829,0.999999996942833,0.0012102777787817583,0.0012102777750817371,0.999999994137797,0.0017142233713537006,0.0017142233613045752,0.9999999828494711,0.0031271931241085293,0.0031271930704755133,0.9999999144038735,0.007881221676589882,0.007881221001987834
14.465073385216465,0.9999999967569053,0.001252651192762843,0.0012526511887003765,0.9999999937812517,0.001774198684710541,0.001774198673677246,0.9999999818061771,0.003236394370316439,0.003236394311434053,0.9999999091942041,0.008154709108542288,0.008154708368047436
14.734543096198351,0.9999999965569906,0.0012969081443502508,0.0012969081398849838,0.9999999933978815,0.0018368370474937193,0.0018368370353667033,0.9999999806843737,0.0033504298630042,0.003350429798288549,0.9999999035922329,0.008440184160794123,0.008440183347094813
15.009032755797362,0.9999999963420239,0.0013431392162897636,0.0013431392113765924,0.9999999929856436,0.0019022662835046394,0.0019022662701614656,0.9999999794780786,0.003469530405244274,0.003469530334042844,0.9999998975680421,0.008738209066124422,0.008738208171052558
15.288635880587305,0.9999999961108574,0.0013914395352873212,0.0013914395298758144,0.9999999925423375,0.001970620606121788,0.0019706205914255645,0.9999999781808502,0.0035939382247179817,0.0035939381463013054,0.9999998910894061,0.009049372973702962,0.009049371988130377
15.573447729261346,0.9999999958622567,0.0014419090050502026,0.0014419089990839534,0.9999999920655948,0.002042040943844047,0.0020420409276416663,0.9999999767857534,0.0037239075450472567,0.0037239074585995484,0.999999884121626,0.009374293208789951,0.009374292122512097
15.863565335085905,0.9999999955948925,0.0014946525513542647,0.0014946525447701595,0.9999999915528652,0.002116675282421558,0.002116675264541717,0.9999999752853204,0.0038597051851755305,0.0038597050897841534,0.9999998766273337,0.009713616585781574,0.009713615387386796
16.159087538959184,0.9999999953073332,0.0015497803797511556,0.0015497803724785527,0.9999999910014025,0.002194679024398174,0.002194679004649141,0.9999999736715112,0.004001611188082248,0.0040016110827258726,0.9999998685662929,0.01006802077621571,0.010068019452938415
16.460115023085507,0.999999994998037,0.001607408246555943,0.0016074082385157465,0.9999999904082517,0.0022762153669233843,0.0022762153450904994,0.9999999719356689,0.004149919480160415,0.0041499193636957005,0.9999998598951716,0.010438215733280415,0.01043821427083599
16.766750345277,0.999999994665346,0.0016676577437895654,0.0016676577348931883,0.9999999897702284,0.002361455698736715,0.0023614556745795625,0.9999999700684719,0.004304938562633879,0.004304938433780489,0.999999850567307,0.010824945174314126,0.010824943556713417
17.079097973894278,0.9999999943074727,0.001730656598780808,0.0017306565889289981,0.9999999890839066,0.0024505800172612753,0.002450579990510515,0.9999999680598839,0.004466992236439981,0.00446699209376373,0.9999998405324488,0.011228988122721674,0.011228986332062436
17.397264323438016,0.9999999939224942,0.0017965389891675336,0.0017965389782490574,0.9999999883455963,0.0025437773667892124,0.002543777337143004,0.9999999658990987,0.004636420362049208,0.004636420203943095,0.9999998297364797,0.011651160510649301,0.011651158526881698
17.721357790803594,0.9999999935083393,0.0018654458740691923,0.0018654458619593508,0.9999999875513247,0.002641246298783867,0.002641246265903849,0.9999999635744792,0.004813579655739017,0.004813579480401871,0.999999818121123,0.01209231684365438,0.012092314644317372
18.051488792211092,0.9999999930627781,0.0019375253422426637,0.0019375253288016205,0.9999999866968142,0.0027431953553647697,0.0027431953188715324,0.9999999610734968,0.004998844523888518,0.00499884432930098,0.9999998056236148,0.012553351928488438,0.012553349488413268
18.38776980082328,0.99999999258341,0.002012932978067791,0.0020129329631386923,0.9999999857774597,0.0028498435770905797,0.002849843536558565,0.9999999583826603,0.005192607936900496,0.0051926077207979674,0.9999997921763619,0.013035202664961769,0.013035199955938529
18.730315385064376,0.999999992067651,0.0020918322462491565,0.002091832229656013,0.9999999847883017,0.00296142103619983,0.002961420991151587,0.999999955487443,0.005395282344405976,0.005395282104248163,0.9999997777065701,0.013538849902682105,0.013538846893084723
