Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.999999999892921,0.00022322050406555036,0.00022322050404164812,0.9999999997946966,0.0003163268056440996,0.00031632680557915657,0.9999999993994049,0.0005778687065397957,0.0005778687061927305,0.9999999970031006,0.0014630823375927934,0.001463082333208083
210.3807615230461,0.9999759619289451,0.5908713533980718,0.5908571499904945,0.9999509958801714,0.6578601180323603,0.6578278801763059,0.9998295199538082,0.750313893951659,0.7501859804043598,0.9984707583431403,0.8322179084397034,0.8309452461465328
410.7615230460922,0.9994901160143982,0.8387985676025353,0.8383708776457691,0.9987241690362463,0.8591802869572339,0.8580841181436871,0.9930612427159907,0.8833403651042789,0.8772110807116522,0.9492504786774739,0.9136841264192738,0.8673150943635052
611.1422845691382,0.9956195218617423,0.9027799845795553,0.898825376593448,0.9880145612232208,0.9119872226607009,0.9010566556382962,0.9595978727105094,0.9263951466941217,0.8889668120570196,0.9423651966042145,0.9413085243106621,0.8870563925772401
811.5230460921844,0.9801006272723062,0.9317082798479919,0.9131678695138182,0.9626401372962465,0.9376162240774792,0.9025870106771329,0.9610212271597596,0.945817084788066,0.9089502954916936,0.9323359761036241,0.9549010766241459,0.8902886273567746
1011.9038076152304,0.9606493174641239,0.9478501434323494,0.9105515933465583,0.9603796404603825,0.9514205728215334,0.9137249476529553,0.9348024323314168,0.9568633339786178,0.8944781720119607,0.8918163038525955,0.9628805883350995,0.858712607340421
1212.2845691382763,0.9602837745490874,0.9576536835649734,0.91961929396461,0.9526171459290644,0.9601217827418894,0.914628472419904,0.9287799205239613,0.9639166572270538,0.8952664362910655,0.8734418718497405,0.9680613315823042,0.8455453015226001
1412.665330661323,0.9547403087910936,0.9642902138026396,0.9206467364901618,0.929726242612179,0.9660091548824268,0.898124061897805,0.9095485890798901,0.9687685080359617,0.8811420296291391,0.8704017022244792,0.9716405496026023,0.8457175883244336
1613.0460921843687,0.9354040901940044,0.9690152133374196,0.906420794016038,0.9279434567526242,0.9702705291677963,0.9003561888211629,0.8971611071556008,0.9723010990700842,0.8723107305303243,0.8389572959651265,0.9742105811436598,0.8173210748568992
1813.4268537074147,0.9270031354142575,0.972553413502683,0.901560063674826,0.9170308103047157,0.973465778575841,0.8926981117313144,0.8839944053937452,0.9749704935904201,0.8618684617579097,0.8101734633629899,0.9760985001028766,0.7908091024117673
2013.807615230461,0.9260528472161672,0.9752911291564712,0.9031711270200208,0.8974469730361974,0.9759547192471554,0.8758676086087515,0.8669409149934658,0.9770408135724564,0.8470366569044656,0.8090723828170762,0.977498618215403,0.7908671362399354
2214.188376753507,0.9107639987976502,0.9774668140868952,0.8902415842897801,0.8968508450139406,0.9779346160822149,0.877061486801718,0.8591376341445304,0.9786811710538611,0.8408218258810126,0.789674691104999,0.9785349056870146,0.7727242493838526
2414.5691382765526,0.8969944060793,0.9792342373633971,0.8783676331562967,0.8820745039992581,0.9795437484775551,0.8640305660839135,0.8383392467606173,0.9799995181936536,0.8215720579082355,0.7567029789061183,0.9792880853702361,0.7410302114069267
2614.949899799599,0.896646883038473,0.9806926272874313,0.8793349874760862,0.8669983402140807,0.9808691379317044,0.8504119145540039,0.834690866499894,0.9810691152078687,0.8188894298691403,0.7498898871189014,0.9798138808474212,0.7347525205062053
2815.330661322646,0.8860129713676663,0.9819147089376795,0.8699891688954906,0.8662579709061579,0.9819757872383755,0.8506443529320922,0.8111485423291059,0.9819430824490203,0.7965016999786719,0.7419514143203548,0.9801512137445082,0.7272245792855503
3015.7114228456917,0.8695928989620129,0.9829486042954857,0.8547651263399758,0.8483295564804715,0.9829073312688209,0.8338293403966827,0.8098790109944801,0.9826588272207218,0.795834759134514,0.7126663912212914,0.9803285997476937,0.6986472453932107
3216.0921843687374,0.8672670036525278,0.9838326328537795,0.8532455795906749,0.8384632123584337,0.9836982896183855,0.8247948279049283,0.7857771821142497,0.9832440771361337,0.7726107602625572,0.6963630787603234,0.9803664211910458,0.6826909793738366
3416.472945891783,0.861358932469663,0.9845936923590649,0.8480885717667679,0.8358110216251287,0.9843724813967843,0.8227493693359093,0.7851714119302381,0.9837204452464715,0.7723891709388145,0.694978761186642,0.980280667719842,0.6812742440671501
3616.8537074148294,0.8443145566762533,0.9852528027187155,0.8318632833414884,0.8165469892080277,0.9849499499740583,0.8042579161719148,0.762599782665065,0.9841038123188323,0.7504773533942034,0.6747094530193039,0.9800835039104324,0.6612716048366506
3817.234468937876,0.8385573023143806,0.985826938368164,0.8266723779868528,0.8114329028526521,0.985445300875096,0.7996227410915843,0.7609663675119492,0.9844066068064071,0.7491003197362354,0.6513794842752697,0.9797852051247434,0.6382119816146947
4017.615230460922,0.8363660848788256,0.9863282597898205,0.8249315050457574,0.805509000491337,0.9858706478779845,0.7941276801859422,0.7410843791505161,0.9846391122404242,0.72970066518201,0.6491326209562154,0.9793940089024313,0.6357565999476502
