Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.9999999987979202,0.0006693427888802556,0.0006693427880756521,0.9999999976950884,0.0009483414198304324,0.0009483414176445893,0.9999999932575481,0.0017314832976376574,0.0017314832859632145,0.9999999663616367,0.0043757591230089805,0.004375758975815605
210.3807615230461,0.9997319630689253,0.8131817634714545,0.8129638007271678,0.9994489431288959,0.8529789542521651,0.8525089143385172,0.9979893311732846,0.9004913468417766,0.8986807569619548,0.975766358537446,0.9340930537243889,0.9114565775677699
410.7615230460922,0.99313682302556,0.9397515717084631,0.9333018903598198,0.9798480274462537,0.9466769460571034,0.9275995382228962,0.8558028369138825,0.9556449586694863,0.8178436667117963,0.6844888658131506,0.9646551331463855,0.6602956979882032
611.1422845691384,0.913255444820173,0.9638636030883787,0.8802536835844519,0.7742850494663901,0.9676621828606098,0.7492463611229823,0.6494856282620177,0.9705639150298986,0.6303673141216373,0.40518749410457233,0.9728627542421593,0.3941918214990529
811.5230460921844,0.7000643775551318,0.9745850210047049,0.6822722561042138,0.6430253302925923,0.9757021619420375,0.6274012049499751,0.5979150136277296,0.9766144365872315,0.583932434161092,0.3645987700387729,0.9755006705533968,0.3556663446557667
1011.9038076152304,0.6518305084846686,0.9796316058287877,0.6385537677550311,0.6373252193310318,0.9798669508665283,0.6244939193762395,0.4613791199414647,0.9795039891693452,0.4519226885021065,0.33972341000767636,0.9757280969530004,0.33147767633717395
1212.2845691382768,0.63559327802572,0.9825114017985686,0.6244776425667974,0.48695001628222156,0.9822485941208652,0.47830596890034455,0.4204266213456151,0.9808861114015791,0.4123906337414045,0.24802384085551382,0.9745502610044995,0.24171169884107943
1412.665330661323,0.511071507807188,0.9843277204649689,0.5030618522744439,0.4655639406353049,0.9836713856671482,0.45796192660138824,0.33480473243155306,0.9813869895683357,0.328573008454234,0.1478074247039,0.9721777646155193,0.14369509174221418
1613.0460921843687,0.46675016057633445,0.9854858590400065,0.4599756829526299,0.4213020382095126,0.9844423692304699,0.41474757665659856,0.30851481268017905,0.9812718276822621,0.30273689410573,0.15607591221205191,0.969004572746281,0.15123827262902542
1813.426853707415,0.45227570707739373,0.9861704340892533,0.44602093037653734,0.33825127806366584,0.9847759224939713,0.3331017143899113,0.2497531695671868,0.9806626650222718,0.24492360886551676,0.15624094823377144,0.9656396413369362,0.15087245321460188
2013.807615230461,0.37571406622488956,0.9865780931348488,0.37067126702009184,0.32786072999307964,0.9847799056576507,0.32287065875143345,0.23995726378747648,0.9796317308631952,0.23506974965732189,0.12601730275168382,0.9622447940173101,0.12125949352891101
2214.188376753507,0.33976588412503833,0.986757863618395,0.335266657949638,0.2734308917737218,0.9845322578703058,0.2692015332494736,0.19834685424294143,0.9782453804573458,0.19403189389140396,0.09830923192550671,0.9591920388455424,0.09429743260796607
2414.5691382765535,0.32841269270419315,0.9867299879424372,0.32405465231215186,0.24493721928235745,0.9840894095357888,0.24104012349691317,0.19670691413656188,0.9765825766308823,0.19210054504859334,0.08413219109679862,0.9568609677168557,0.08050280978902216
