Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.99999999999902,2.2326747577600975e-05,2.2326747577579095e-05,0.9999999999981205,3.1642104155792945e-05,3.1642104155733476e-05,0.9999999999945021,5.781823630739383e-05,5.781823630707595e-05,0.9999999999725628,0.00014650844386936593,0.00014650844386534614
210.3807615230461,0.9999997786628059,0.12580561237583418,0.12580558453037294,0.9999995497840062,0.1606278780353288,0.16062780571808905,0.999998457092265,0.22993778033403325,0.2299374255612534,0.9999874471440744,0.33230242970202983,0.33229825835750604
410.7615230460922,0.9999955856719512,0.34038335901950206,0.340381856455693,0.9999895347982192,0.3787341080424885,0.3787301445136266,0.9999503990879064,0.4341898628150617,0.4341683266018443,0.9995832638450909,0.5163335204596236,0.5161183456136565
611.1422845691384,0.999967554545076,0.48342864815499237,0.4834129630925797,0.9999170455433404,0.5107812240166126,0.5107388524377025,0.999688824962936,0.5597536633866238,0.5595794820196728,0.9995983604749819,0.6242451173637188,0.6239943958512859
811.5230460921844,0.9998621221980839,0.5781812764152787,0.5781015580517775,0.9997148267152318,0.6026487130234082,0.602476853710354,0.999657498602822,0.6417732568238599,0.6415534485867262,0.9993851028680503,0.6928623180713647,0.6924362790191465
1011.9038076152303,0.9996866129829086,0.6477237431661131,0.647520754954343,0.9996419822428536,0.6668987717165397,0.6666600101140461,0.9995160234963637,0.6985279446102255,0.6981898734979007,0.9990988154886631,0.7400632976401641,0.7393963640589218
1212.2845691382765,0.9996433149459509,0.6980620964111451,0.6978131080945571,0.9996274058757594,0.7134997974640007,0.7132339516318188,0.9993671804049018,0.7395612916637497,0.7390932827866088,0.9991134504947076,0.7744959823694558,0.7738093533394352
1412.665330661323,0.9996363628384596,0.7360096440653747,0.7357420036075404,0.9994562343011206,0.7487860267945574,0.7483788626373864,0.9993215981219611,0.7707074456835813,0.770184596305011,0.9988913053414805,0.8007341482620586,0.7998463785889863
1613.046092184369,0.9995123575442444,0.7656381576720244,0.7652648000005969,0.9993698851932632,0.7762392418082681,0.7757501219684345,0.9991143441153734,0.7950948364954208,0.7943906560746423,0.9986741119585614,0.8214037588263406,0.82031466940532
1813.426853707415,0.9993818771745382,0.7891933346845895,0.7887055162707186,0.9993564779205196,0.7982655135305157,0.7977518120472711,0.9991218802652414,0.8147051990809404,0.813989790367617,0.9986948645704284,0.8381162676917521,0.8370224124566873
