POLF_Gaussian,POLF_err_Gaussian,POLF_maxPOLI,POLF_err_maxPOLI,POLF_maxStokesI,POLF_err_maxStokesI
0.013506356,0.0002695795683917485,0.015137895,0.00026619172979382453,0.014034492,0.0002613257528001796
