Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.99999999999902,2.2326747577600975e-05,2.2326747577579095e-05,0.9999999999981205,3.1642104155792945e-05,3.1642104155733476e-05,0.9999999999945021,5.781823630739383e-05,5.781823630707595e-05,0.9999999999725628,0.00014650844386936593,0.00014650844386534614
210.3807615230461,0.9999997786628059,0.12580561237583418,0.12580558453037294,0.9999995497840062,0.1606278780353288,0.16062780571808905,0.999998457092265,0.22993778033403325,0.2299374255612534,0.9999874471440744,0.33230242970202983,0.33229825835750604
410.7615230460922,0.9999955856719512,0.34038335901950206,0.340381856455693,0.9999895347982192,0.3787341080424885,0.3787301445136266,0.9999503990879064,0.4341898628150617,0.4341683266018443,0.9995832638450909,0.5163335204596236,0.5161183456136565
611.1422845691384,0.999967554545076,0.48342864815499237,0.4834129630925797,0.9999170455433404,0.5107812240166126,0.5107388524377025,0.999688824962936,0.5597536633866238,0.5595794820196728,0.9995983604749819,0.6242451173637188,0.6239943958512859
811.5230460921844,0.9998621221980839,0.5781812764152787,0.5781015580517775,0.9997148267152318,0.6026487130234082,0.602476853710354,0.999657498602822,0.6417732568238599,0.6415534485867262,0.9993851028680503,0.6928623180713647,0.6924362790191465
1011.9038076152304,0.9996866129829082,0.6477237431661138,0.6475207549543435,0.9996419822428534,0.6668987717165401,0.6666600101140463,0.9995160234963639,0.6985279446102255,0.698189873497901,0.9990988154886633,0.7400632976401628,0.7393963640589207
1212.2845691382765,0.9996433149459507,0.6980620964111456,0.6978131080945574,0.9996274058757593,0.713499797464001,0.713233951631819,0.9993671804049018,0.7395612916637497,0.7390932827866088,0.9991134504947076,0.7744959823694549,0.7738093533394343
1412.6653306613227,0.9996363628384594,0.736009644065376,0.7357420036075415,0.9994562343011204,0.7487860267945576,0.7483788626373864,0.9993215981219609,0.7707074456835821,0.7701845963050116,0.9988913053414803,0.8007341482620586,0.7998463785889861
1613.0460921843687,0.9995123575442442,0.7656381576720245,0.7652648000005969,0.9993698851932632,0.7762392418082681,0.7757501219684345,0.9991143441153734,0.7950948364954215,0.794390656074643,0.9986741119585607,0.8214037588263401,0.8203146694053189
1813.426853707415,0.9993818771745382,0.7891933346845896,0.7887055162707187,0.9993564779205197,0.7982655135305156,0.797751812047271,0.9991218802652412,0.8147051990809409,0.8139897903676173,0.9986948645704279,0.8381162676917517,0.8370224124566865
