a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
1994.228456913828,0.5676997277167442,0.9860319805076849,0.5597700868542147,0.47555336117464275,0.985107639732412,0.4684712491935676,0.3830666837128564,0.982413472718514,0.37632987102911186,0.23602398756274726,0.9717348848655525,0.2293527423797948
2026.1322645290584,0.5580202944991827,0.9861510714548785,0.5502923113139359,0.47477425123711764,0.9851820145721375,0.4677390533007617,0.3812396142627396,0.9823763656873684,0.3745207867154844,0.2272999453252035,0.9713382238057712,0.22078512516333207
2058.0360721442885,0.5469886184579227,0.9862629069624702,0.5394745849156963,0.4741992578647907,0.9852489726161552,0.46720433162662833,0.3778439351084401,0.9823317008900645,0.3711680754460691,0.22126113424261823,0.9709276363428093,0.21482855008471435
2089.939879759519,0.535027187587959,0.9863675372453347,0.5277334493804328,0.4731501293823941,0.9853096528772163,0.4661993897405767,0.3721563949072856,0.9822779990419962,0.3655610389202114,0.2185414265702844,0.9705206795224333,0.2120989738187944
2121.8436873747496,0.5227421976987399,0.9864653437366737,0.5156670617385517,0.47110956111376223,0.9853650881740464,0.46421491422649863,0.3637855499627714,0.9822151881864474,0.35731569241619376,0.2192494906658047,0.9701148841550197,0.21269719423830422
2153.74749498998,0.510877842532614,0.9865569792141454,0.5040101010764155,0.46771089668718446,0.9854156869935162,0.46088965457335535,0.353207992412692,0.9821451664252931,0.34690152249090705,0.22124668424957328,0.9696960323577015,0.2145420318891084
2185.6513026052107,0.5001959350718512,0.9866431712741728,0.49351490363774153,0.462710749966512,0.9854611274604482,0.4559834573500685,0.3419567085634548,0.9820701027502168,0.335825459915038,0.21872578907711798,0.9692691651021799,0.21200416296509364
2217.555110220441,0.4913078356207806,0.9867244792233625,0.4847854682412721,0.4559751164284776,0.9855006981174196,0.44936379556443634,0.3318271121273023,0.9819900218177036,0.3258509130775952,0.21117004523146243,0.9688508335181552,0.2045922743365689
2249.458917835672,0.48453296688837666,0.986801135986949,0.4781376821485768,0.44751560356666525,0.9855338161483486,0.44104176056898714,0.3239346417624424,0.9819028551446414,0.3180723496267988,0.20309777530357237,0.9684349580483788,0.19668698550583416
2281.362725450902,0.47985282831998605,0.986873057245498,0.47355382771204374,0.4375861757625944,0.9855604505266095,0.43126762852879863,0.3185199603823567,0.981806645337836,0.31272501377614204,0.19614336871353863,0.9680080296189769,0.189868355871221
2313.2665330661325,0.4769679569963321,0.9869399949164699,0.470738753053279,0.4267801934299038,0.9855812577658776,0.42062655983020913,0.315241404197189,0.9817016478639548,0.30947300597532745,0.19058112670987468,0.9675803747574522,0.18440255800363803
