a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth
477.6753507014028,0.9584998667113123,0.9618736190011182,0.9219557356056994,0.9584998667113123,0.9618736190011182,0.9219557356056994,0.8590630031468205,0.9655397666281861,0.8294594915772897,0.4594320502363564,0.9704708571638413,0.4458654156014178,0.4594320502363564,0.9704708571638413,0.4458654156014178,0.23763740158893945,0.9704309819214839,0.23061069696522452,0.23763740158893945,0.9704309819214839,0.23061069696522452
485.4509018036073,0.953277820318085,0.9627201566403152,0.917739772498365,0.953277820318085,0.9627201566403152,0.917739772498365,0.8419340059204808,0.9662447016501148,0.813514272359721,0.43653647629510894,0.9708831095935551,0.4238258915564086,0.43653647629510894,0.9708831095935551,0.4238258915564086,0.23349688733268226,0.9705305711361163,0.2266158674214935,0.23349688733268226,0.9705305711361163,0.2266158674214935
493.22645290581164,0.9474356059641417,0.9635224651502541,0.9128754906296945,0.9474356059641417,0.9635224651502541,0.9128754906296945,0.8235644486477379,0.9669292256021345,0.7963285345644061,0.41492613818693264,0.9712629039047376,0.40300236588141863,0.41492613818693264,0.9712629039047376,0.40300236588141863,0.22853473039765024,0.9706322349282505,0.22182317612459643,0.22853473039765024,0.9706322349282505,0.22182317612459643
501.00200400801606,0.9409157720874186,0.9642850719270843,0.9073110329646445,0.9409157720874186,0.9642850719270843,0.9073110329646445,0.8040538914916514,0.9675938179610853,0.7779975747148752,0.39466054918309995,0.9716136370541577,0.383457571593583,0.39466054918309995,0.9716136370541577,0.383457571593583,0.22281831940730426,0.9707354637500811,0.2162976446218632,0.22281831940730426,0.9707354637500811,0.2162976446218632
508.7775551102205,0.9336608089307576,0.9650121847891022,0.900994057078231,0.9336608089307576,0.9650121847891022,0.900994057078231,0.7835335646936917,0.9682383722189021,0.7586472632578939,0.37581077648573513,0.9719389213499967,0.3652651207292501,0.37581077648573513,0.9719389213499967,0.3652651207292501,0.21641550529873047,0.9708367344233574,0.21010412244280027,0.21641550529873047,0.9708367344233574,0.21010412244280027
516.5531062124248,0.9256148103460317,0.9657076792171969,0.893873330348332,0.9256148103460317,0.9657076792171969,0.893873330348332,0.7621606333691119,0.9688623500966493,0.7384287423971485,0.3584581129073369,0.9722425218260045,0.3485082196620199,0.3584581129073369,0.9722425218260045,0.3485082196620199,0.20937551457153686,0.9709309781683767,0.2032891731674495,0.20937551457153686,0.9709309781683767,0.2032891731674495
524.3286573146293,0.91672548995169,0.9663750810032066,0.8859006696097687,0.91672548995169,0.9663750810032066,0.8859006696097687,0.7401104567220379,0.9694649456309565,0.7175111436869329,0.34268711712257893,0.9725282467566614,0.33327290120131636,0.34268711712257893,0.9725282467566614,0.33327290120131636,0.20172692573325895,0.9710128487890658,0.1958794368337121,0.20172692573325895,0.9710128487890658,0.1958794368337121
532.1042084168337,0.9069465122899923,0.9670175463167592,0.8770331909552108,0.9069465122899923,0.9670175463167592,0.8770331909552108,0.7175677508249622,0.9700452429251311,0.6960731831642404,0.3285731152063384,0.9727997811255154,0.31963585455645477,0.3285731152063384,0.9727997811255154,0.31963585455645477,0.19348367915113657,0.971077506224434,0.1878876486452142,0.19348367915113657,0.971077506224434,0.1878876486452142
539.8797595190381,0.896240053482461,0.9676378417956742,0.8672357910826083,0.896240053482461,0.9676378417956742,0.8672357910826083,0.6947176920429916,0.9706023534716568,0.6742946268953254,0.3161658662271061,0.9730604718966648,0.3076485069885656,0.3161658662271061,0.9730604718966648,0.3076485069885656,0.18465276744228526,0.9711210202112499,0.17932018390338272,0.18465276744228526,0.9711210202112499,0.17932018390338272
547.6553106212426,0.8845794538969729,0.9682383277393184,0.8564837311937645,0.8845794538969729,0.9682383277393184,0.8564837311937645,0.6717379192116395,0.9711355234145582,0.6523485557710017,0.30547297175133553,0.9733130978994252,0.297320844459836,0.30547297175133553,0.9733130978994252,0.297320844459836,0.1752435483822359,0.9711406269045081,0.17018612943689507,0.1752435483822359,0.9711406269045081,0.17018612943689507
